iter	Passed	Remaining
0	3	6722
1	4	4689
2	5	3886
3	6	3333
4	7	3021
5	8	2882
6	10	2895
7	11	2754
8	12	2663
9	12	2562
10	13	2467
11	14	2389
12	15	2331
13	16	2281
14	16	2231
15	17	2189
16	18	2164
17	19	2133
18	20	2103
19	20	2072
20	21	2045
21	22	2020
22	23	1999
23	23	1973
24	24	1953
25	25	1937
26	26	1921
27	27	1904
28	27	1889
29	28	1886
30	29	1872
31	30	1861
32	31	1848
33	31	1848
34	32	1848
35	33	1840
36	35	1871
37	36	1862
38	36	1853
39	37	1843
40	38	1836
41	39	1826
42	40	1821
43	40	1812
44	41	1803
45	42	1797
46	43	1796
47	44	1791
48	44	1783
49	45	1785
50	46	1779
51	47	1774
52	48	1767
53	48	1764
54	49	1759
55	50	1761
56	51	1760
57	52	1755
58	53	1750
59	54	1747
60	54	1741
61	55	1736
62	56	1730
63	57	1728
64	57	1723
65	58	1723
66	59	1722
67	60	1720
68	61	1728
69	62	1727
70	63	1726
71	64	1720
72	65	1720
73	65	1715
74	66	1711
75	67	1709
76	68	1705
77	69	1701
78	69	1697
79	70	1694
80	71	1690
81	72	1685
82	72	1670
83	73	1666
84	73	1661
85	74	1657
86	75	1654
87	76	1651
88	76	1649
89	77	1648
90	78	1646
91	79	1643
92	79	1639
93	80	1637
94	81	1633
95	82	1628
96	82	1624
97	83	1621
98	84	1620
99	85	1615
100	85	1616
101	86	1614
102	87	1611
103	88	1610
104	89	1609
105	90	1608
106	90	1605
107	91	1602
108	92	1602
109	93	1599
110	94	1603
111	95	1602
112	96	1603
113	97	1614
114	98	1610
115	99	1610
116	99	1608
117	100	1606
118	101	1604
119	102	1601
120	103	1603
121	104	1601
122	105	1602
123	105	1600
124	106	1598
125	107	1598
126	108	1596
127	109	1594
128	109	1592
129	110	1591
130	111	1589
131	112	1588
132	112	1585
133	113	1582
134	114	1580
135	115	1578
136	115	1575
137	116	1573
138	117	1571
139	118	1568
140	118	1566
141	120	1572
142	120	1570
143	121	1568
144	122	1566
145	123	1565
146	124	1566
147	125	1566
148	126	1566
149	126	1565
150	127	1562
151	128	1563
152	129	1562
153	130	1560
154	130	1557
155	131	1555
156	132	1553
157	133	1552
158	134	1559
159	135	1557
160	136	1555
161	137	1554
162	137	1553
163	138	1552
164	139	1551
165	140	1549
166	140	1547
167	141	1545
168	142	1543
169	143	1541
170	143	1539
171	144	1536
172	145	1534
173	146	1532
174	146	1530
175	147	1529
176	148	1528
177	149	1526
178	149	1524
179	150	1523
180	151	1522
181	152	1521
182	153	1519
183	153	1518
184	154	1517
185	155	1517
186	156	1515
187	157	1514
188	157	1513
189	158	1512
190	159	1510
191	160	1513
192	161	1511
193	162	1509
194	162	1507
195	163	1505
196	164	1503
197	165	1502
198	165	1500
199	166	1499
200	167	1497
201	168	1495
202	168	1494
203	169	1492
204	170	1491
205	171	1489
206	171	1487
207	172	1485
208	173	1483
209	173	1482
210	174	1481
211	175	1480
212	176	1479
213	177	1477
214	177	1476
215	178	1476
216	179	1475
217	180	1473
218	181	1472
219	181	1471
220	182	1471
221	183	1469
222	184	1470
223	185	1469
224	186	1467
225	186	1466
226	187	1465
227	188	1465
228	189	1464
229	190	1463
230	191	1462
231	191	1461
232	192	1460
233	193	1459
234	194	1457
235	194	1457
236	196	1458
237	196	1458
238	197	1456
239	198	1456
240	199	1455
241	200	1454
242	200	1453
243	201	1451
244	202	1451
245	203	1449
246	204	1447
247	204	1446
248	205	1445
249	206	1443
250	207	1442
251	207	1442
252	209	1444
253	210	1445
254	211	1445
255	212	1447
256	213	1447
257	214	1445
258	214	1445
259	215	1444
260	216	1443
261	217	1445
262	218	1445
263	219	1444
264	220	1443
265	221	1442
266	222	1442
267	223	1441
268	223	1440
269	224	1438
270	225	1437
271	225	1435
272	226	1434
273	227	1433
274	228	1431
275	229	1430
276	229	1429
277	230	1427
278	231	1426
279	232	1425
280	232	1424
281	233	1422
282	234	1421
283	235	1420
284	235	1418
285	236	1417
286	237	1416
287	238	1415
288	238	1413
289	239	1412
290	240	1411
291	241	1410
292	242	1410
293	242	1408
294	243	1407
295	244	1406
296	245	1405
297	245	1404
298	246	1403
299	247	1402
300	248	1402
301	249	1402
302	250	1402
303	251	1400
304	251	1400
305	252	1398
306	253	1397
307	254	1395
308	254	1392
309	255	1391
310	256	1390
311	256	1389
312	257	1387
313	258	1387
314	259	1386
315	259	1385
316	260	1384
317	262	1387
318	263	1386
319	263	1385
320	264	1384
321	265	1383
322	266	1382
323	267	1381
324	267	1380
325	268	1379
326	269	1378
327	270	1377
328	270	1376
329	271	1375
330	273	1377
331	273	1376
332	274	1375
333	275	1375
334	276	1373
335	277	1372
336	277	1371
337	278	1371
338	279	1370
339	280	1369
340	281	1368
341	282	1367
342	282	1366
343	283	1365
344	284	1364
345	285	1362
346	285	1362
347	286	1361
348	287	1360
349	288	1359
350	289	1358
351	290	1357
352	290	1357
353	291	1356
354	292	1355
355	293	1354
356	294	1353
357	294	1352
358	295	1352
359	296	1351
360	297	1350
361	298	1350
362	299	1349
363	299	1348
364	300	1347
365	301	1345
366	302	1345
367	303	1343
368	303	1342
369	304	1341
370	305	1340
371	306	1339
372	306	1338
373	307	1338
374	308	1336
375	309	1335
376	310	1334
377	310	1333
378	311	1332
379	312	1331
380	313	1331
381	314	1333
382	315	1332
383	316	1331
384	317	1330
385	318	1329
386	318	1329
387	319	1328
388	320	1327
389	321	1326
390	322	1325
391	322	1324
392	323	1323
393	324	1322
394	325	1321
395	325	1319
396	326	1318
397	327	1317
398	328	1316
399	328	1315
400	329	1314
401	330	1313
402	331	1312
403	331	1311
404	332	1310
405	333	1309
406	334	1308
407	335	1307
408	335	1306
409	336	1305
410	337	1304
411	338	1303
412	338	1302
413	339	1301
414	340	1300
415	341	1299
416	342	1298
417	342	1297
418	343	1297
419	344	1296
420	345	1295
421	346	1294
422	346	1292
423	347	1291
424	348	1290
425	349	1289
426	349	1289
427	350	1287
428	351	1287
429	352	1286
430	353	1285
431	353	1284
432	354	1282
433	355	1281
434	355	1280
435	356	1279
436	357	1278
437	358	1277
438	359	1276
439	359	1275
440	360	1274
441	361	1273
442	362	1272
443	362	1271
444	363	1270
