iter	RMSE
0	12.02658893
1	11.8208235
2	11.62479627
3	11.41979805
4	11.23777727
5	11.04422526
6	10.87708729
7	10.68686435
8	10.52475582
9	10.3675678
10	10.19715901
11	10.04087719
12	9.883391943
13	9.747811292
14	9.594871387
15	9.449717483
16	9.295960663
17	9.17081951
18	9.044750709
19	8.922624824
20	8.794304759
21	8.681830198
22	8.555057408
23	8.438723751
24	8.338598939
25	8.246799436
26	8.152307562
27	8.062963397
28	7.956194414
29	7.870080958
30	7.768956184
31	7.690425256
32	7.59311068
33	7.510810678
34	7.430845291
35	7.351600298
36	7.27756937
37	7.179640631
38	7.09223714
39	7.029870488
40	6.955434468
41	6.892526118
42	6.817987077
43	6.743908475
44	6.673717867
45	6.615331358
46	6.550615139
47	6.493477524
48	6.423555852
49	6.36232512
50	6.317453457
51	6.256236817
52	6.207620173
53	6.15654411
54	6.099234206
55	6.046689967
56	5.989594848
57	5.956608571
58	5.905182125
59	5.865057701
60	5.816938283
61	5.775635174
62	5.737693767
63	5.686839161
64	5.6424938
65	5.598242573
66	5.559808777
67	5.526630596
68	5.482892593
69	5.454866002
70	5.412178589
71	5.381883393
72	5.357624009
73	5.317506613
74	5.296687662
75	5.271261892
76	5.242378535
77	5.217831648
78	5.187582117
79	5.156780629
80	5.124556362
81	5.097357728
82	5.089825425
83	5.060416583
84	5.029212532
85	5.002107965
86	4.976860692
87	4.956777216
88	4.935525369
89	4.916691745
90	4.887818992
91	4.862335621
92	4.843286273
93	4.82475587
94	4.807270399
95	4.791416239
96	4.769799641
97	4.748256297
98	4.729293085
99	4.716603184
100	4.696979595
101	4.679172574
102	4.661730539
103	4.642363748
104	4.625035551
105	4.605346966
106	4.591907269
107	4.576666336
108	4.56211328
109	4.549528201
110	4.538622064
111	4.520373372
112	4.511748937
113	4.488713904
114	4.469762787
115	4.452638559
116	4.445470018
117	4.433509977
118	4.41771468
119	4.404756715
120	4.394555994
121	4.385283481
122	4.370700013
123	4.354956159
124	4.339398907
125	4.323671812
126	4.312144488
127	4.302498373
128	4.288745713
129	4.27834692
130	4.261263973
131	4.245281202
132	4.231662576
133	4.223619358
134	4.206992785
135	4.197612433
136	4.183006108
137	4.179270623
138	4.169108144
139	4.160607098
140	4.153565944
141	4.135305679
142	4.129591064
143	4.111760923
144	4.092761994
145	4.083010919
146	4.070289679
147	4.061720243
148	4.04855616
149	4.039348214
150	4.028544424
151	4.016347408
152	4.007815416
153	3.997381033
154	3.988277634
155	3.981914314
156	3.97346255
157	3.959154398
158	3.949332728
159	3.943141957
160	3.934245911
161	3.928553197
162	3.913243773
163	3.906986744
164	3.898336677
165	3.891639284
166	3.882142028
167	3.873662286
168	3.862317398
169	3.854110265
170	3.84635199
171	3.83401013
172	3.827128924
173	3.81956743
174	3.807849642
175	3.802279948
176	3.798822935
177	3.791500031
178	3.779965655
179	3.766347953
180	3.75840641
181	3.747397438
182	3.740605317
183	3.737680674
184	3.732204394
185	3.718582049
186	3.706670207
187	3.697339946
188	3.690170438
189	3.684014181
190	3.676815169
191	3.667707361
192	3.663553889
193	3.65418082
194	3.645920009
195	3.633735783
196	3.622571127
197	3.60965571
198	3.604098466
199	3.597280974
200	3.59243053
201	3.588516618
202	3.571925819
203	3.560907881
204	3.557099304
205	3.547464517
206	3.537201445
207	3.524554104
208	3.518560311
209	3.509874486
210	3.501333215
211	3.495004953
212	3.481432374
213	3.475362529
214	3.468798782
215	3.458873512
216	3.454477316
217	3.44640017
218	3.440623976
219	3.434817206
