iter	RMSE
0	11.58373232
1	11.44873835
2	11.34091088
3	11.2135277
4	11.10369307
5	10.98376326
6	10.8802704
7	10.77725468
8	10.67456582
9	10.58695613
10	10.49355358
11	10.40405452
12	10.31895536
13	10.23028755
14	10.14505062
15	10.0639491
16	9.984785424
17	9.913636894
18	9.846669986
19	9.785323602
20	9.718161751
21	9.64833423
22	9.582877243
23	9.520865771
24	9.460330479
25	9.408531573
26	9.354854233
27	9.309279538
28	9.258154814
29	9.216459655
30	9.165114782
31	9.121110502
32	9.079652346
33	9.040776984
34	8.995988253
35	8.959981352
36	8.913414197
37	8.877547276
38	8.837983995
39	8.807728282
40	8.767226645
41	8.726156017
42	8.694650531
43	8.663660759
44	8.633430272
45	8.60841099
46	8.569710023
47	8.53396061
48	8.509376963
49	8.486598665
50	8.458970124
51	8.431621784
52	8.400963496
53	8.367322789
54	8.343610766
55	8.318117323
56	8.294013131
57	8.271666436
58	8.248039652
59	8.228571904
60	8.206859883
61	8.174977175
62	8.154285021
63	8.139100362
64	8.120311745
65	8.104890417
66	8.085207413
67	8.062332388
68	8.042572307
69	8.019827119
70	7.996339704
71	7.978661063
72	7.961060317
73	7.946382123
74	7.932559004
75	7.920250972
76	7.903212165
77	7.888897619
78	7.875116884
79	7.858211993
80	7.84552249
81	7.829813092
82	7.809639416
83	7.791990819
84	7.780786685
85	7.765808945
86	7.754550645
87	7.742533781
88	7.731858496
89	7.719328304
90	7.705771446
91	7.687097024
92	7.674305483
93	7.660981953
94	7.644348332
95	7.634461335
96	7.621882892
97	7.606326747
98	7.596064374
99	7.584211751
100	7.573384059
101	7.561125059
102	7.549566504
103	7.534000089
104	7.518256384
105	7.508775453
106	7.499563593
107	7.484150962
108	7.473347964
109	7.464322522
110	7.457696812
111	7.444529049
112	7.437193745
113	7.423654966
114	7.41181009
115	7.402068535
116	7.391745983
117	7.385439192
118	7.375890699
119	7.365677003
120	7.353401633
121	7.340465201
122	7.331090674
123	7.317070362
124	7.302690412
125	7.295299236
126	7.287580083
127	7.283227043
128	7.267821219
129	7.253128637
130	7.245148584
131	7.234412721
132	7.228069781
133	7.217719764
134	7.207411406
135	7.199798977
136	7.192408543
137	7.182121397
138	7.172834741
139	7.166261853
140	7.161754113
141	7.151857087
142	7.144762887
143	7.13480238
144	7.123114419
145	7.115889406
146	7.107523745
147	7.09710328
148	7.086693528
149	7.082573355
150	7.072491012
151	7.067989663
152	7.059778082
153	7.049125714
154	7.038599773
155	7.029489732
156	7.023007497
157	7.019016597
158	7.007653372
159	6.999802849
160	6.990264563
161	6.979977978
162	6.970876509
163	6.96149883
164	6.94979563
165	6.940657482
166	6.931144299
167	6.924546331
168	6.919460362
169	6.908024178
170	6.898587178
171	6.892464916
172	6.88396759
173	6.877012603
174	6.871281863
